scenario,x_value,seed,method,metric,value,users,rbs,samples_per_user,round,objective,selected_mass,mean_packet_error,matching_work_units,fractional_mass_ratio,runtime_seconds
digit_users,18,1,Paper-Wireless-PER,digit_accuracy,0.8632750397,18,12,0,0,400.6211898364,12.0000000000,0.0149162059,2808.0000000000,0.0000000000,0.0000165000
digit_users,18,1,LP-Relax+Projection,digit_accuracy,0.8235294118,18,12,0,0,400.5843519783,12.0000000000,0.0161337846,2808.0000000000,0.0000000000,0.0020759000
digit_users,18,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7710651828,18,12,0,0,407.1816210879,12.0000000000,0.0245918219,27811.0557004673,0.0000000000,0.0011707000
digit_users,18,1,Continuous-LP(HiGHS),digit_accuracy,0.8235294118,18,12,0,0,400.5843519783,12.0000000000,0.0161337846,46872.0000000000,0.0000000000,0.0017055001
digit_users,18,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9062003180,18,12,0,0,407.9075760591,12.0000000000,0.0242404311,900216.0000000000,0.9999997873,0.0006622000
digit_users,18,2,Paper-Hungarian,digit_accuracy,0.8108108108,18,12,0,0,392.9403494082,12.0000000000,0.0063337813,2808.0000000000,0.0000000000,0.0000457000
digit_users,18,2,Paper-OptUser-RandomRB,digit_accuracy,0.7662957075,18,12,0,0,587.7941903385,10.0000000000,0.1073756774,216.0000000000,0.0000000000,0.0000616000
digit_users,18,2,Paper-RandomUserRB,digit_accuracy,0.8155802862,18,12,0,0,501.4817732537,12.0000000000,0.1439157643,216.0000000000,0.0000000000,0.0000281000
digit_users,18,2,Paper-Wireless-PER,digit_accuracy,0.8267090620,18,12,0,0,392.9403494082,12.0000000000,0.0063337813,2808.0000000000,0.0000000000,0.0000190000
digit_users,18,2,LP-Relax+Projection,digit_accuracy,0.8108108108,18,12,0,0,392.9403494082,12.0000000000,0.0063337813,2808.0000000000,0.0000000000,0.0022551001
digit_users,18,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8378378378,18,12,0,0,403.5893724734,12.0000000000,0.0187580372,27811.0557004673,0.0000000000,0.0012515000
digit_users,18,2,Continuous-LP(HiGHS),digit_accuracy,0.8108108108,18,12,0,0,392.9403494082,12.0000000000,0.0063337813,46872.0000000000,0.0000000000,0.0031652000
digit_users,18,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8155802862,18,12,0,0,401.0705924559,12.0000000000,0.0163862554,900216.0000000000,0.9999998079,0.0007879999
digit_users,20,0,Paper-Hungarian,digit_accuracy,0.6613672496,20,12,0,0,476.6410518532,12.0000000000,0.0165087884,3120.0000000000,0.0000000000,0.0000461000
digit_users,20,0,Paper-OptUser-RandomRB,digit_accuracy,0.7440381558,20,12,0,0,565.7532648487,12.0000000000,0.1396556248,240.0000000000,0.0000000000,0.0000562000
digit_users,20,0,Paper-RandomUserRB,digit_accuracy,0.6963434022,20,12,0,0,586.4623936579,12.0000000000,0.1688809289,240.0000000000,0.0000000000,0.0000259001
digit_users,20,0,Paper-Wireless-PER,digit_accuracy,0.7821939587,20,12,0,0,478.0803784176,12.0000000000,0.0143719147,3120.0000000000,0.0000000000,0.0000181000
digit_users,20,0,LP-Relax+Projection,digit_accuracy,0.6613672496,20,12,0,0,476.6410518532,12.0000000000,0.0165087884,3120.0000000000,0.0000000000,0.0031247999
digit_users,20,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.6311605723,20,12,0,0,483.2780920735,12.0000000000,0.0246388415,30937.6537429460,0.0000000000,0.0011877000
digit_users,20,0,Continuous-LP(HiGHS),digit_accuracy,0.6613672496,20,12,0,0,476.6410518532,12.0000000000,0.0165087884,57840.0000000000,0.0000000000,0.0017941999
digit_users,20,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8521462639,20,12,0,0,484.6347330923,12.0000000000,0.0259845940,1024240.0000000000,0.9999998216,0.0006912000
digit_users,20,1,Paper-Hungarian,digit_accuracy,0.6279809221,20,12,0,0,476.5350364184,12.0000000000,0.0163793670,3120.0000000000,0.0000000000,0.0000468000
digit_users,20,1,Paper-OptUser-RandomRB,digit_accuracy,0.4531001590,20,12,0,0,776.1128134473,8.0000000000,0.1593377315,240.0000000000,0.0000000000,0.0000879001
digit_users,20,1,Paper-RandomUserRB,digit_accuracy,0.7519872814,20,12,0,0,518.1403190559,12.0000000000,0.0717187353,240.0000000000,0.0000000000,0.0000400000
digit_users,20,1,Paper-Wireless-PER,digit_accuracy,0.7758346582,20,12,0,0,477.5464144091,12.0000000000,0.0136323334,3120.0000000000,0.0000000000,0.0000318000
digit_users,20,1,LP-Relax+Projection,digit_accuracy,0.6279809221,20,12,0,0,476.5350364184,12.0000000000,0.0163793670,3120.0000000000,0.0000000000,0.0032250000
digit_users,20,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7694753577,20,12,0,0,484.5695172116,12.0000000000,0.0264076888,30937.6537429460,0.0000000000,0.0019899000
digit_users,20,1,Continuous-LP(HiGHS),digit_accuracy,0.6279809221,20,12,0,0,476.5350364184,12.0000000000,0.0163793670,57840.0000000000,0.0000000000,0.0023844000
digit_users,20,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8203497615,20,12,0,0,484.1830461123,12.0000000000,0.0242383931,1024240.0000000000,0.9999995338,0.0007455000
digit_users,20,2,Paper-Hungarian,digit_accuracy,0.7042925278,20,12,0,0,473.5260199764,12.0000000000,0.0120945070,3120.0000000000,0.0000000000,0.0000457000
digit_users,20,2,Paper-OptUser-RandomRB,digit_accuracy,0.5119236884,20,12,0,0,714.3977239936,8.0000000000,0.0266578163,240.0000000000,0.0000000000,0.0000486000
digit_users,20,2,Paper-RandomUserRB,digit_accuracy,0.7344992051,20,12,0,0,546.7078379330,12.0000000000,0.1135999623,240.0000000000,0.0000000000,0.0000232999
digit_users,20,2,Paper-Wireless-PER,digit_accuracy,0.7058823529,20,12,0,0,475.4732266184,12.0000000000,0.0106608903,3120.0000000000,0.0000000000,0.0000161000
digit_users,20,2,LP-Relax+Projection,digit_accuracy,0.7042925278,20,12,0,0,473.5260199764,12.0000000000,0.0120945070,3120.0000000000,0.0000000000,0.0036904999
digit_users,20,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7170111288,20,12,0,0,478.3094575304,12.0000000000,0.0175418301,30937.6537429460,0.0000000000,0.0011841001
digit_users,20,2,Continuous-LP(HiGHS),digit_accuracy,0.7042925278,20,12,0,0,473.5260199764,12.0000000000,0.0120945070,57840.0000000000,0.0000000000,0.0018576001
digit_users,20,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8457869634,20,12,0,0,481.5595316928,12.0000000000,0.0216082443,1024240.0000000000,0.9999996008,0.0005607000
digit_rbs,5,0,Paper-Hungarian,digit_accuracy,0.6406995231,15,5,0,0,784.5756175704,5.0000000000,0.0168605579,450.0000000000,0.0000000000,0.0000275000
digit_rbs,5,0,Paper-OptUser-RandomRB,digit_accuracy,0.5580286169,15,5,0,0,799.8787907201,5.0000000000,0.0536029808,75.0000000000,0.0000000000,0.0000324999
digit_rbs,5,0,Paper-RandomUserRB,digit_accuracy,0.2273449921,15,5,0,0,889.0512236034,4.0000000000,0.1000599995,75.0000000000,0.0000000000,0.0000198000
digit_rbs,5,0,Paper-Wireless-PER,digit_accuracy,0.6454689984,15,5,0,0,784.5756175704,5.0000000000,0.0168605579,450.0000000000,0.0000000000,0.0000103000
digit_rbs,5,0,LP-Relax+Projection,digit_accuracy,0.6406995231,15,5,0,0,784.5756175704,5.0000000000,0.0168605579,450.0000000000,0.0000000000,0.0017716001
digit_rbs,5,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7742448331,15,5,0,0,796.0041639940,5.0000000000,0.0436680405,9542.1614017872,0.0000000000,0.0010818001
digit_rbs,5,0,Continuous-LP(HiGHS),digit_accuracy,0.6406995231,15,5,0,0,784.5756175704,5.0000000000,0.0168605579,5700.0000000000,0.0000000000,0.0013092000
digit_rbs,5,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.6947535771,15,5,0,0,788.4738373372,5.0000000000,0.0266436567,400075.0000000000,0.9999997114,0.0004241000
digit_rbs,5,1,Paper-Hungarian,digit_accuracy,0.4149443561,15,5,0,0,782.8057412692,5.0000000000,0.0097883362,450.0000000000,0.0000000000,0.0000354000
digit_rbs,5,1,Paper-OptUser-RandomRB,digit_accuracy,0.4451510334,15,5,0,0,803.3653029166,5.0000000000,0.0650392382,75.0000000000,0.0000000000,0.0000881000
digit_rbs,5,1,Paper-RandomUserRB,digit_accuracy,0.6772655008,15,5,0,0,862.4969009286,5.0000000000,0.2156118782,75.0000000000,0.0000000000,0.0000448001
digit_rbs,5,1,Paper-Wireless-PER,digit_accuracy,0.3990461049,15,5,0,0,782.8057412692,5.0000000000,0.0097883362,450.0000000000,0.0000000000,0.0000299000
digit_rbs,5,1,LP-Relax+Projection,digit_accuracy,0.4149443561,15,5,0,0,782.8057412692,5.0000000000,0.0097883362,450.0000000000,0.0000000000,0.0025777000
digit_rbs,5,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.5437201908,15,5,0,0,786.1574666559,5.0000000000,0.0209165812,9542.1614017872,0.0000000000,0.0010770999
digit_rbs,5,1,Continuous-LP(HiGHS),digit_accuracy,0.4149443561,15,5,0,0,782.8057412692,5.0000000000,0.0097883362,5700.0000000000,0.0000000000,0.0013907000
digit_rbs,5,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7965023847,15,5,0,0,786.2924034944,5.0000000000,0.0199142343,400075.0000000000,0.9999997649,0.0015442000
digit_rbs,5,2,Paper-Hungarian,digit_accuracy,0.4689984102,15,5,0,0,783.3766561169,5.0000000000,0.0137862977,450.0000000000,0.0000000000,0.0000369000
digit_rbs,5,2,Paper-OptUser-RandomRB,digit_accuracy,0.4197138315,15,5,0,0,786.8007015629,5.0000000000,0.0200571504,75.0000000000,0.0000000000,0.0000373001
digit_rbs,5,2,Paper-RandomUserRB,digit_accuracy,0.5786963434,15,5,0,0,829.8219598053,5.0000000000,0.1328768200,75.0000000000,0.0000000000,0.0002465000
digit_rbs,5,2,Paper-Wireless-PER,digit_accuracy,0.4069952305,15,5,0,0,783.7025734230,5.0000000000,0.0120884648,450.0000000000,0.0000000000,0.0000438001
digit_rbs,5,2,LP-Relax+Projection,digit_accuracy,0.4689984102,15,5,0,0,783.3766561169,5.0000000000,0.0137862977,450.0000000000,0.0000000000,0.0017298000
digit_rbs,5,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.5818759936,15,5,0,0,786.0483769891,5.0000000000,0.0206368641,9542.1614017872,0.0000000000,0.0013945000
digit_rbs,5,2,Continuous-LP(HiGHS),digit_accuracy,0.4689984102,15,5,0,0,783.3766561169,5.0000000000,0.0137862977,5700.0000000000,0.0000000000,0.0014729999
digit_rbs,5,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7027027027,15,5,0,0,786.5909437243,5.0000000000,0.0208931644,400075.0000000000,0.9999999006,0.0004298000
digit_rbs,9,0,Paper-Hungarian,digit_accuracy,0.7647058824,15,9,0,0,476.4626060204,9.0000000000,0.0149039972,1350.0000000000,0.0000000000,0.0000380001
digit_rbs,9,0,Paper-OptUser-RandomRB,digit_accuracy,0.7058823529,15,9,0,0,510.4430646616,9.0000000000,0.0618920326,135.0000000000,0.0000000000,0.0000542001
digit_rbs,9,0,Paper-RandomUserRB,digit_accuracy,0.7440381558,15,9,0,0,675.6378692456,9.0000000000,0.2972122671,135.0000000000,0.0000000000,0.0000271000
digit_rbs,9,0,Paper-Wireless-PER,digit_accuracy,0.7440381558,15,9,0,0,477.8479814290,9.0000000000,0.0140572321,1350.0000000000,0.0000000000,0.0000173999
digit_rbs,9,0,LP-Relax+Projection,digit_accuracy,0.7647058824,15,9,0,0,476.4626060204,9.0000000000,0.0149039972,1350.0000000000,0.0000000000,0.0021742000
digit_rbs,9,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7710651828,15,9,0,0,481.6492684035,9.0000000000,0.0208750367,17290.3701056019,0.0000000000,0.0011520000
digit_rbs,9,0,Continuous-LP(HiGHS),digit_accuracy,0.7647058824,15,9,0,0,476.4626060204,9.0000000000,0.0149039972,18360.0000000000,0.0000000000,0.0015873000
digit_rbs,9,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.7965023847,15,9,0,0,482.0131209722,9.0000000000,0.0215350678,576135.0000000000,0.9999997844,0.0009542000
digit_rbs,9,1,Paper-Hungarian,digit_accuracy,0.6883942766,15,9,0,0,476.1525017329,9.0000000000,0.0130789456,1350.0000000000,0.0000000000,0.0000374999
digit_rbs,9,1,Paper-OptUser-RandomRB,digit_accuracy,0.5007949126,15,9,0,0,777.5590422173,6.0000000000,0.1653422193,135.0000000000,0.0000000000,0.0000809999
digit_rbs,9,1,Paper-RandomUserRB,digit_accuracy,0.8076311606,15,9,0,0,542.1802580620,9.0000000000,0.1058014868,135.0000000000,0.0000000000,0.0000419001
digit_rbs,9,1,Paper-Wireless-PER,digit_accuracy,0.6852146264,15,9,0,0,476.1525017329,9.0000000000,0.0130789456,1350.0000000000,0.0000000000,0.0000256000
digit_rbs,9,1,LP-Relax+Projection,digit_accuracy,0.6883942766,15,9,0,0,476.1525017329,9.0000000000,0.0130789456,1350.0000000000,0.0000000000,0.0018816000
digit_rbs,9,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.7535771065,15,9,0,0,488.2882985066,9.0000000000,0.0303664054,17290.3701056019,0.0000000000,0.0016356000
digit_rbs,9,1,Continuous-LP(HiGHS),digit_accuracy,0.6883942766,15,9,0,0,476.1525017329,9.0000000000,0.0130789456,18360.0000000000,0.0000000000,0.0022816000
digit_rbs,9,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8203497615,15,9,0,0,482.7233729683,9.0000000000,0.0226839975,576135.0000000000,0.9999997477,0.0013767000
digit_rbs,9,2,Paper-Hungarian,digit_accuracy,0.7344992051,15,9,0,0,474.3765088899,9.0000000000,0.0119323488,1350.0000000000,0.0000000000,0.0000352000
digit_rbs,9,2,Paper-OptUser-RandomRB,digit_accuracy,0.7726550079,15,9,0,0,514.6194631132,9.0000000000,0.0678482617,135.0000000000,0.0000000000,0.0000480000
digit_rbs,9,2,Paper-RandomUserRB,digit_accuracy,0.6470588235,15,9,0,0,529.8474177493,9.0000000000,0.0897223524,135.0000000000,0.0000000000,0.0000251000
digit_rbs,9,2,Paper-Wireless-PER,digit_accuracy,0.7249602544,15,9,0,0,475.5540610674,9.0000000000,0.0107751348,1350.0000000000,0.0000000000,0.0000151000
digit_rbs,9,2,LP-Relax+Projection,digit_accuracy,0.7344992051,15,9,0,0,474.3765088899,9.0000000000,0.0119323488,1350.0000000000,0.0000000000,0.0021316000
digit_rbs,9,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8378378378,15,9,0,0,477.1636709079,9.0000000000,0.0145285888,17290.3701056019,0.0000000000,0.0011297000
digit_rbs,9,2,Continuous-LP(HiGHS),digit_accuracy,0.7344992051,15,9,0,0,474.3765088899,9.0000000000,0.0119323488,18360.0000000000,0.0000000000,0.0021273000
digit_rbs,9,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8728139905,15,9,0,0,479.9737594843,9.0000000000,0.0181354747,576135.0000000000,0.9999999757,0.0007118999
digit_rbs,12,0,Paper-Hungarian,digit_accuracy,0.8060413355,15,12,0,0,239.2503910931,12.0000000000,0.0077461443,2340.0000000000,0.0000000000,0.0001055000
digit_rbs,12,0,Paper-OptUser-RandomRB,digit_accuracy,0.6438791733,15,12,0,0,582.6773128819,8.0000000000,0.0592285785,180.0000000000,0.0000000000,0.0000467000
digit_rbs,12,0,Paper-RandomUserRB,digit_accuracy,0.8362480127,15,12,0,0,317.0970815457,12.0000000000,0.0890747462,180.0000000000,0.0000000000,0.0000251001
digit_rbs,12,0,Paper-Wireless-PER,digit_accuracy,0.8108108108,15,12,0,0,239.5433816460,12.0000000000,0.0070117343,2340.0000000000,0.0000000000,0.0000173000
digit_rbs,12,0,LP-Relax+Projection,digit_accuracy,0.8060413355,15,12,0,0,239.2503910931,12.0000000000,0.0077461443,2340.0000000000,0.0000000000,0.0026292000
digit_rbs,12,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8712241653,15,12,0,0,246.8931680057,12.0000000000,0.0138412265,23128.5335573393,0.0000000000,0.0011315000
digit_rbs,12,0,Continuous-LP(HiGHS),digit_accuracy,0.8060413355,15,12,0,0,239.2503910931,12.0000000000,0.0077461443,32580.0000000000,0.0000000000,0.0017410000
digit_rbs,12,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8171701113,15,12,0,0,246.7036203281,12.0000000000,0.0148945832,729180.0000000000,0.9999999065,0.0011969000
digit_rbs,12,1,Paper-Hungarian,digit_accuracy,0.8092209857,15,12,0,0,245.8818058620,12.0000000000,0.0137698220,2340.0000000000,0.0000000000,0.0001628000
digit_rbs,12,1,Paper-OptUser-RandomRB,digit_accuracy,0.6979332273,15,12,0,0,528.9369615402,9.0000000000,0.0896537914,180.0000000000,0.0000000000,0.0000511999
digit_rbs,12,1,Paper-RandomUserRB,digit_accuracy,0.7742448331,15,12,0,0,435.4360348987,11.0000000000,0.1439741355,180.0000000000,0.0000000000,0.0000254000
digit_rbs,12,1,Paper-Wireless-PER,digit_accuracy,0.8664546900,15,12,0,0,246.1093696286,12.0000000000,0.0129654279,2340.0000000000,0.0000000000,0.0000201000
digit_rbs,12,1,LP-Relax+Projection,digit_accuracy,0.8092209857,15,12,0,0,245.8818058620,12.0000000000,0.0137698220,2340.0000000000,0.0000000000,0.0034524000
digit_rbs,12,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8966613672,15,12,0,0,257.0393813689,12.0000000000,0.0246546485,23128.5335573393,0.0000000000,0.0011860000
digit_rbs,12,1,Continuous-LP(HiGHS),digit_accuracy,0.8092209857,15,12,0,0,245.8818058620,12.0000000000,0.0137698220,32580.0000000000,0.0000000000,0.0019651001
digit_rbs,12,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8680445151,15,12,0,0,253.0402614061,12.0000000000,0.0207209607,729180.0000000000,0.9999998046,0.0012957001
digit_rbs,12,2,Paper-Hungarian,digit_accuracy,0.7917329094,15,12,0,0,252.1400612137,12.0000000000,0.0204861438,2340.0000000000,0.0000000000,0.0000411001
digit_rbs,12,2,Paper-OptUser-RandomRB,digit_accuracy,0.6963434022,15,12,0,0,607.0288691570,8.0000000000,0.1010078031,180.0000000000,0.0000000000,0.0000503999
digit_rbs,12,2,Paper-RandomUserRB,digit_accuracy,0.8696343402,15,12,0,0,306.4663028024,12.0000000000,0.0774749712,180.0000000000,0.0000000000,0.0000252000
digit_rbs,12,2,Paper-Wireless-PER,digit_accuracy,0.8139904610,15,12,0,0,252.4594101881,12.0000000000,0.0197692352,2340.0000000000,0.0000000000,0.0000174000
digit_rbs,12,2,LP-Relax+Projection,digit_accuracy,0.7917329094,15,12,0,0,252.1400612137,12.0000000000,0.0204861438,2340.0000000000,0.0000000000,0.0021212000
digit_rbs,12,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8712241653,15,12,0,0,255.5338900516,12.0000000000,0.0230539360,23128.5335573393,0.0000000000,0.0017439000
digit_rbs,12,2,Continuous-LP(HiGHS),digit_accuracy,0.7917329094,15,12,0,0,252.1400612137,12.0000000000,0.0204861438,32580.0000000000,0.0000000000,0.0027382000
digit_rbs,12,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8648648649,15,12,0,0,258.8634443950,12.0000000000,0.0270190927,729180.0000000000,0.9999997849,0.0014906999
digit_rbs,15,0,Paper-Hungarian,digit_accuracy,0.8998410175,15,15,0,0,19.2442564900,15.0000000000,0.0164697453,3600.0000000000,0.0000000000,0.0000468000
digit_rbs,15,0,Paper-OptUser-RandomRB,digit_accuracy,0.8076311606,15,15,0,0,504.2362978687,9.0000000000,0.0530965619,225.0000000000,0.0000000000,0.0001163001
digit_rbs,15,0,Paper-RandomUserRB,digit_accuracy,0.8982511924,15,15,0,0,68.1428952209,15.0000000000,0.0582864439,225.0000000000,0.0000000000,0.0000357999
digit_rbs,15,0,Paper-Wireless-PER,digit_accuracy,0.8998410175,15,15,0,0,19.2442564900,15.0000000000,0.0164697453,3600.0000000000,0.0000000000,0.0000234001
digit_rbs,15,0,LP-Relax+Projection,digit_accuracy,0.8998410175,15,15,0,0,19.2442564900,15.0000000000,0.0164697453,3600.0000000000,0.0000000000,0.0027194001
digit_rbs,15,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8966613672,15,15,0,0,25.4594611959,15.0000000000,0.0217818861,28983.1007680238,0.0000000000,0.0014026000
digit_rbs,15,0,Continuous-LP(HiGHS),digit_accuracy,0.8998410175,15,15,0,0,19.2442564900,15.0000000000,0.0164697453,50850.0000000000,0.0000000000,0.0026206000
digit_rbs,15,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8982511924,15,15,0,0,27.1898898328,14.9924478882,0.0227791501,900225.0000000000,0.9999997702,0.0053471000
digit_rbs,15,1,Paper-Hungarian,digit_accuracy,0.8903020668,15,15,0,0,13.4175517244,15.0000000000,0.0114915596,3600.0000000000,0.0000000000,0.0000510999
digit_rbs,15,1,Paper-OptUser-RandomRB,digit_accuracy,0.7106518283,15,15,0,0,516.6905265211,9.0000000000,0.0722087272,225.0000000000,0.0000000000,0.0000619000
digit_rbs,15,1,Paper-RandomUserRB,digit_accuracy,0.8744038156,15,15,0,0,105.0227042953,15.0000000000,0.0898564142,225.0000000000,0.0000000000,0.0000280000
digit_rbs,15,1,Paper-Wireless-PER,digit_accuracy,0.8903020668,15,15,0,0,13.4175517244,15.0000000000,0.0114915596,3600.0000000000,0.0000000000,0.0000208000
digit_rbs,15,1,LP-Relax+Projection,digit_accuracy,0.8903020668,15,15,0,0,13.4175517244,15.0000000000,0.0114915596,3600.0000000000,0.0000000000,0.0048622000
digit_rbs,15,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8903020668,15,15,0,0,29.4389918391,15.0000000000,0.0251881260,28983.1007680238,0.0000000000,0.0012738000
digit_rbs,15,1,Continuous-LP(HiGHS),digit_accuracy,0.8903020668,15,15,0,0,13.4175517244,15.0000000000,0.0114915596,50850.0000000000,0.0000000000,0.0021351000
digit_rbs,15,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8903020668,15,15,0,0,23.0935283035,14.9922288957,0.0192644896,900225.0000000000,0.9999996682,0.0051969000
digit_rbs,15,2,Paper-Hungarian,digit_accuracy,0.8887122417,15,15,0,0,32.5604442257,15.0000000000,0.0278802705,3600.0000000000,0.0000000000,0.0000465000
digit_rbs,15,2,Paper-OptUser-RandomRB,digit_accuracy,0.6359300477,15,15,0,0,505.7580985877,9.0000000000,0.0538378662,225.0000000000,0.0000000000,0.0000964000
digit_rbs,15,2,Paper-RandomUserRB,digit_accuracy,0.8712241653,15,15,0,0,216.7286009414,15.0000000000,0.1859895565,225.0000000000,0.0000000000,0.0000412000
digit_rbs,15,2,Paper-Wireless-PER,digit_accuracy,0.8887122417,15,15,0,0,32.5604442257,15.0000000000,0.0278802705,3600.0000000000,0.0000000000,0.0000225001
digit_rbs,15,2,LP-Relax+Projection,digit_accuracy,0.8887122417,15,15,0,0,32.5604442257,15.0000000000,0.0278802705,3600.0000000000,0.0000000000,0.0029665000
digit_rbs,15,2,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8871224165,15,15,0,0,60.0723400398,15.0000000000,0.0513947113,28983.1007680238,0.0000000000,0.0011949000
digit_rbs,15,2,Continuous-LP(HiGHS),digit_accuracy,0.8887122417,15,15,0,0,32.5604442257,15.0000000000,0.0278802705,50850.0000000000,0.0000000000,0.0021881000
digit_rbs,15,2,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8887122417,15,15,0,0,40.3306155434,14.9924153176,0.0340316939,900225.0000000000,0.9999998991,0.0049290000
digit_rbs,20,0,Paper-Hungarian,digit_accuracy,0.9062003180,15,20,0,0,9.7578850325,15.0000000000,0.0083482811,4800.0000000000,0.0000000000,0.0000490000
digit_rbs,20,0,Paper-OptUser-RandomRB,digit_accuracy,0.8553259141,15,20,0,0,268.4552967746,12.0000000000,0.0369613748,300.0000000000,0.0000000000,0.0000544999
digit_rbs,20,0,Paper-RandomUserRB,digit_accuracy,0.8791732909,15,20,0,0,213.2864573610,13.0000000000,0.0566976811,300.0000000000,0.0000000000,0.0000249000
digit_rbs,20,0,Paper-Wireless-PER,digit_accuracy,0.9062003180,15,20,0,0,9.7578850325,15.0000000000,0.0083482811,4800.0000000000,0.0000000000,0.0000178000
digit_rbs,20,0,LP-Relax+Projection,digit_accuracy,0.9062003180,15,20,0,0,9.7578850325,15.0000000000,0.0083482811,4800.0000000000,0.0000000000,0.0026360999
digit_rbs,20,0,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.9062003180,15,20,0,0,9.9127163619,15.0000000000,0.0084806156,38768.6456071488,0.0000000000,0.0021456000
digit_rbs,20,0,Continuous-LP(HiGHS),digit_accuracy,0.9062003180,15,20,0,0,9.7578850325,15.0000000000,0.0083482811,90300.0000000000,0.0000000000,0.0026775000
digit_rbs,20,0,Soft-Entropy-KKT(tau=1),digit_accuracy,0.9062003180,15,20,0,0,19.2878481854,14.9999999996,0.0165063357,1225300.0000000000,0.9999998626,0.0003808000
digit_rbs,20,1,Paper-Hungarian,digit_accuracy,0.8998410175,15,20,0,0,12.0299049432,15.0000000000,0.0102962767,4800.0000000000,0.0000000000,0.0000453000
digit_rbs,20,1,Paper-OptUser-RandomRB,digit_accuracy,0.7424483307,15,20,0,0,487.6778430374,10.0000000000,0.1277921065,300.0000000000,0.0000000000,0.0000680001
digit_rbs,20,1,Paper-RandomUserRB,digit_accuracy,0.8759936407,15,20,0,0,155.0479852623,14.0000000000,0.0706734360,300.0000000000,0.0000000000,0.0000297000
digit_rbs,20,1,Paper-Wireless-PER,digit_accuracy,0.8998410175,15,20,0,0,12.0299049432,15.0000000000,0.0102962767,4800.0000000000,0.0000000000,0.0000222001
digit_rbs,20,1,LP-Relax+Projection,digit_accuracy,0.8998410175,15,20,0,0,12.0299049432,15.0000000000,0.0102962767,4800.0000000000,0.0000000000,0.0025140001
digit_rbs,20,1,Hybrid-Score-Greedy(alpha=0.25),digit_accuracy,0.8950715421,15,20,0,0,15.6471802608,15.0000000000,0.0134179686,38768.6456071488,0.0000000000,0.0012046001
digit_rbs,20,1,Continuous-LP(HiGHS),digit_accuracy,0.8998410175,15,20,0,0,12.0299049432,15.0000000000,0.0102962767,90300.0000000000,0.0000000000,0.0020672999
digit_rbs,20,1,Soft-Entropy-KKT(tau=1),digit_accuracy,0.8998410175,15,20,0,0,22.1122778472,14.9999999999,0.0189269876,1225300.0000000000,0.9999998108,0.0010234000
digit_rbs,20,2,Paper-Hungarian,digit_accuracy,0.8903020668,15,20,0,0,10.2438148574,15.0000000000,0.0087733233,4800.0000000000,0.0000000000,0.0000730000
digit_rbs,20,2,Paper-OptUser-RandomRB,digit_accuracy,0.7090620032,15,20,0,0,554.3800424708,10.0000000000,0.2121197324,300.0000000000,0.0000000000,0.0000540001
digit_rbs,20,2,Paper-RandomUserRB,digit_accuracy,0.8871224165,15,20,0,0,141.9416786759,15.0000000000,0.1213649118,300.0000000000,0.0000000000,0.0000248000
digit_rbs,20,2,Paper-Wireless-PER,digit_accuracy,0.8903020668,15,20,0,0,10.2438148574,15.0000000000,0.0087733233,4800.0000000000,0.0000000000,0.0000200000
